County,Year,Physical inactivity,Access to exercise opportunities
Greene County,1/1/2015,0.281,0.578
Grundy County,1/1/2014,0.309,0.824
Grundy County,1/1/2015,0.268,0.839
Hamilton County,1/1/2014,0.293,0.295
Hamilton County,1/1/2015,0.269,0.352
Hancock County,1/1/2014,0.313,0.575
Hancock County,1/1/2015,0.303,0.601
Hardin County,1/1/2014,0.283,0.74
Hardin County,1/1/2015,0.293,0.998
Henderson County,1/1/2014,0.294,0.398
Henderson County,1/1/2015,0.276,0.248
Henry County,1/1/2014,0.282,0.615
Henry County,1/1/2015,0.257,0.7
Iroquois County,1/1/2014,0.312,0.427
Iroquois County,1/1/2015,0.296,0.512
Jackson County,1/1/2014,0.233,0.726
Jackson County,1/1/2015,0.234,0.747
Jasper County,1/1/2014,0.293,0.37
Jasper County,1/1/2015,0.274,0.424
Jefferson County,1/1/2014,0.279,0.575
Jefferson County,1/1/2015,0.284,0.578
Jersey County,1/1/2014,0.302,0.308
Jersey County,1/1/2015,0.318,0.565
Jo Daviess County,1/1/2014,0.301,0.476
Jo Daviess County,1/1/2015,0.291,0.607
Johnson County,1/1/2014,0.302,0.599
Johnson County,1/1/2015,0.265,0.696
Kane County,1/1/2014,0.228,0.891
Kane County,1/1/2015,0.205,0.938
Kankakee County,1/1/2014,0.276,0.688
Kankakee County,1/1/2015,0.27,0.81
Kendall County,1/1/2014,0.206,0.737
Kendall County,1/1/2015,0.19,0.924
Knox County,1/1/2014,0.318,0.647
Knox County,1/1/2015,0.287,0.677
La Salle County,1/1/2014,0.274,0.775
La Salle County,1/1/2015,0.23,0.78
Lake County,1/1/2014,0.194,0.935
Lake County,1/1/2015,0.193,0.964
Lawrence County,1/1/2014,0.285,0.474
Lawrence County,1/1/2015,0.286,0.469
Lee County,1/1/2014,0.266,0.528
Lee County,1/1/2015,0.254,0.621
Livingston County,1/1/2014,0.301,0.494
Livingston County,1/1/2015,0.318,0.684
Logan County,1/1/2014,0.271,0.733
Logan County,1/1/2015,0.261,0.68
Macon County,1/1/2014,0.272,0.678
Macon County,1/1/2015,0.248,0.787
Macoupin County,1/1/2014,0.306,0.644
Macoupin County,1/1/2015,0.307,0.572
Madison County,1/1/2014,0.269,0.752
Madison County,1/1/2015,0.282,0.872
Marion County,1/1/2014,0.322,0.672
Marion County,1/1/2015,0.328,0.659
Marshall County,1/1/2014,0.301,0.467
Marshall County,1/1/2015,0.269,0.641
Mason County,1/1/2014,0.279,0.434
Mason County,1/1/2015,0.277,0.544
Massac County,1/1/2014,0.299,0.565
Massac County,1/1/2015,0.305,0.617
McDonough County,1/1/2014,0.254,0.759
McDonough County,1/1/2015,0.229,0.686
McHenry County,1/1/2014,0.225,0.865
McHenry County,1/1/2015,0.221,0.942
McLean County,1/1/2014,0.254,0.715
McLean County,1/1/2015,0.239,0.782
Menard County,1/1/2014,0.289,0.514
Menard County,1/1/2015,0.291,0.679
Mercer County,1/1/2014,0.271,0.42
Mercer County,1/1/2015,0.3,0.556
Monroe County,1/1/2014,0.267,0.369
Monroe County,1/1/2015,0.267,0.714
Montgomery County,1/1/2014,0.235,0.539
Montgomery County,1/1/2015,0.236,0.509
Morgan County,1/1/2014,0.312,0.604
Morgan County,1/1/2015,0.292,0.7
Moultrie County,1/1/2014,0.307,0.558
Moultrie County,1/1/2015,0.284,0.615
Ogle County,1/1/2014,0.274,0.542
Ogle County,1/1/2015,0.254,0.679
Peoria County,1/1/2014,0.245,0.809
Peoria County,1/1/2015,0.232,0.748
Perry County,1/1/2014,0.274,0.649
Perry County,1/1/2015,0.264,0.375
Piatt County,1/1/2014,0.281,0.564
Piatt County,1/1/2015,0.256,0.618
Pike County,1/1/2014,0.258,0.601
Pike County,1/1/2015,0.303,0.595
Pope County,1/1/2014,0.279,0.976
Pope County,1/1/2015,0.29,0.978
Pulaski County,1/1/2014,0.301,0.399
Pulaski County,1/1/2015,0.28,0.679
Putnam County,1/1/2014,0.278,0.511
Putnam County,1/1/2015,0.279,0.479
Randolph County,1/1/2014,0.254,0.53
Randolph County,1/1/2015,0.249,0.671
Richland County,1/1/2014,0.294,0.635
Richland County,1/1/2015,0.292,0.683
Rock Island County,1/1/2014,0.258,0.793
Rock Island County,1/1/2015,0.267,0.813
Saline County,1/1/2014,0.32,0.471
Saline County,1/1/2015,0.314,0.725
Sangamon County,1/1/2014,0.27,0.702
Sangamon County,1/1/2015,0.267,0.795
Schuyler County,1/1/2014,0.3,0.103
Schuyler County,1/1/2015,0.282,0.504
Scott County,1/1/2014,0.284,0.234
Scott County,1/1/2015,0.258,0.073
Shelby County,1/1/2014,0.311,0.399
Shelby County,1/1/2015,0.331,0.538
St. Clair County,1/1/2014,0.291,0.824
St. Clair County,1/1/2015,0.278,0.821
Stark County,1/1/2014,0.281,0.62
Stark County,1/1/2015,0.278,0.634
Stephenson County,1/1/2014,0.289,0.605
Stephenson County,1/1/2015,0.266,0.781
Tazewell County,1/1/2014,0.291,0.741
Tazewell County,1/1/2015,0.285,0.85
Union County,1/1/2014,0.301,0.523
Union County,1/1/2015,0.279,0.581
Vermilion County,1/1/2014,0.271,0.68
Vermilion County,1/1/2015,0.266,0.651
Wabash County,1/1/2014,0.302,0.692
Wabash County,1/1/2015,0.298,0.695
Warren County,1/1/2014,0.279,0.685
Warren County,1/1/2015,0.283,0.693
Washington County,1/1/2014,0.283,0.35
Washington County,1/1/2015,0.276,0.579
Wayne County,1/1/2014,0.293,0.404
Wayne County,1/1/2015,0.294,0.41
White County,1/1/2014,0.285,0.409
White County,1/1/2015,0.282,0.531
Whiteside County,1/1/2014,0.274,0.687
Whiteside County,1/1/2015,0.283,0.788
Will County,1/1/2014,0.237,0.901
Will County,1/1/2015,0.226,0.957
Williamson County,1/1/2014,0.293,0.689
Williamson County,1/1/2015,0.311,0.749
Winnebago County,1/1/2014,0.264,0.799
Winnebago County,1/1/2015,0.267,0.822
Woodford County,1/1/2014,0.227,0.582
Woodford County,1/1/2015,0.238,0.706
Adams County,1/1/2014,0.285,0.563
Adams County,1/1/2015,0.299,0.565
Allen County,1/1/2014,0.258,0.641
Allen County,1/1/2015,0.239,0.787
Bartholomew County,1/1/2014,0.273,0.574
Bartholomew County,1/1/2015,0.27,0.626
Benton County,1/1/2014,0.352,0.279
Benton County,1/1/2015,0.339,0.557
Blackford County,1/1/2014,0.307,0.568
Blackford County,1/1/2015,0.309,0.55
Boone County,1/1/2014,0.286,0.466
Boone County,1/1/2015,0.268,0.775
Brown County,1/1/2014,0.27,0.553
Brown County,1/1/2015,0.273,0.565
Carroll County,1/1/2014,0.28,0.543
Carroll County,1/1/2015,0.278,0.711
Cass County,1/1/2014,0.272,0.564
Cass County,1/1/2015,0.271,0.714
Clark County,1/1/2014,0.315,0.798
Clark County,1/1/2015,0.334,0.835
Clay County,1/1/2014,0.309,0.622
Clay County,1/1/2015,0.27,0.683
Clinton County,1/1/2014,0.287,0.617
Clinton County,1/1/2015,0.3,0.632
Crawford County,1/1/2014,0.351,0.753
Crawford County,1/1/2015,0.32,0.791
Daviess County,1/1/2014,0.301,0.506
Daviess County,1/1/2015,0.317,0.641
De Kalb County,1/1/2014,0.285,0.476
De Kalb County,1/1/2015,0.274,0.694
Dearborn County,1/1/2014,0.281,0.35
Dearborn County,1/1/2015,0.279,0.657
Decatur County,1/1/2014,0.279,0.37
Decatur County,1/1/2015,0.323,0.639
Delaware County,1/1/2014,0.315,0.611
Delaware County,1/1/2015,0.298,0.749
Dubois County,1/1/2014,0.234,0.66
Dubois County,1/1/2015,0.21,0.74
Elkhart County,1/1/2014,0.269,0.56
Elkhart County,1/1/2015,0.266,0.638
Fayette County,1/1/2014,0.347,0.52
Fayette County,1/1/2015,0.32,0.572
Floyd County,1/1/2014,0.275,0.815
Floyd County,1/1/2015,0.294,0.937
Fountain County,1/1/2014,0.313,0.439
Fountain County,1/1/2015,0.318,0.619
Franklin County,1/1/2014,0.273,0.418
Franklin County,1/1/2015,0.271,0.493
Fulton County,1/1/2014,0.263,0.42
Fulton County,1/1/2015,0.24,0.439
Gibson County,1/1/2014,0.307,0.528
Gibson County,1/1/2015,0.31,0.654
Grant County,1/1/2014,0.338,0.487
Grant County,1/1/2015,0.309,0.465
Greene County,1/1/2014,0.287,0.433
Greene County,1/1/2015,0.284,0.52
Hamilton County,1/1/2014,0.195,0.644
Hamilton County,1/1/2015,0.18,0.918
Hancock County,1/1/2014,0.257,0.469
Hancock County,1/1/2015,0.256,0.643
Harrison County,1/1/2014,0.311,0.325
Harrison County,1/1/2015,0.277,0.371
Hendricks County,1/1/2014,0.259,0.53
Hendricks County,1/1/2015,0.275,0.772
Henry County,1/1/2014,0.31,0.573
Henry County,1/1/2015,0.294,0.692
Howard County,1/1/2014,0.307,0.774
Howard County,1/1/2015,0.293,0.733
Huntington County,1/1/2014,0.326,0.574
Huntington County,1/1/2015,0.302,0.841
Jackson County,1/1/2014,0.308,0.624
Jackson County,1/1/2015,0.303,0.701
Jasper County,1/1/2014,0.292,0.379
Jasper County,1/1/2015,0.26,0.561
Jay County,1/1/2014,0.32,0.149
Jay County,1/1/2015,0.336,0.31
Jefferson County,1/1/2014,0.296,0.536
Jefferson County,1/1/2015,0.274,0.716
Jennings County,1/1/2014,0.288,0.429
Jennings County,1/1/2015,0.267,0.6
Johnson County,1/1/2014,0.247,0.669
Johnson County,1/1/2015,0.23,0.862
Knox County,1/1/2014,0.339,0.532
Knox County,1/1/2015,0.319,0.698
Kosciusko County,1/1/2014,0.263,0.478
Kosciusko County,1/1/2015,0.228,0.697
La Porte County,1/1/2014,0.27,0.678
La Porte County,1/1/2015,0.268,0.743
Lagrange County,1/1/2014,0.251,0.094
Lagrange County,1/1/2015,0.271,0.387
Lake County,1/1/2014,0.295,0.9
Lake County,1/1/2015,0.295,0.91
Lawrence County,1/1/2014,0.301,0.519
Lawrence County,1/1/2015,0.289,0.74
Madison County,1/1/2014,0.341,0.665
Madison County,1/1/2015,0.302,0.702
Marion County,1/1/2014,0.272,0.785
Marion County,1/1/2015,0.26,0.884
Marshall County,1/1/2014,0.291,0.485
Marshall County,1/1/2015,0.266,0.617
Martin County,1/1/2014,0.331,0.565
Martin County,1/1/2015,0.317,0.725
Miami County,1/1/2014,0.293,0.35
Miami County,1/1/2015,0.283,0.572
Monroe County,1/1/2014,0.218,0.792
Monroe County,1/1/2015,0.19,0.88
Montgomery County,1/1/2014,0.283,0.279
Montgomery County,1/1/2015,0.25,0.631
Morgan County,1/1/2014,0.295,0.45
Morgan County,1/1/2015,0.301,0.645
Newton County,1/1/2014,0.296,0.481
Newton County,1/1/2015,0.28,0.567
Noble County,1/1/2014,0.252,0.314
Noble County,1/1/2015,0.251,0.486
Ohio County,1/1/2014,0.288,0.638
Ohio County,1/1/2015,0.266,0.676
Orange County,1/1/2014,0.365,0.718
Orange County,1/1/2015,0.356,0.671
Owen County,1/1/2014,0.308,0.492
Owen County,1/1/2015,0.273,0.524
Parke County,1/1/2014,0.319,0.267
Parke County,1/1/2015,0.303,0.398
Perry County,1/1/2014,0.27,0.71
Perry County,1/1/2015,0.247,0.869
Pike County,1/1/2014,0.322,0.681
Pike County,1/1/2015,0.291,0.445
Porter County,1/1/2014,0.28,0.681
Porter County,1/1/2015,0.263,0.822
Posey County,1/1/2014,0.274,0.332
Posey County,1/1/2015,0.267,0.508
Pulaski County,1/1/2014,0.286,0.318
Pulaski County,1/1/2015,0.245,0.381
Putnam County,1/1/2014,0.315,0.409
Putnam County,1/1/2015,0.287,0.456
Randolph County,1/1/2014,0.388,0.271
Randolph County,1/1/2015,0.348,0.322
Ripley County,1/1/2014,0.292,0.487
Ripley County,1/1/2015,0.262,0.733
Rush County,1/1/2014,0.335,0.402
Rush County,1/1/2015,0.335,0.41
Scott County,1/1/2014,0.306,0.45
Scott County,1/1/2015,0.293,0.29
Shelby County,1/1/2014,0.306,0.432
Shelby County,1/1/2015,0.292,0.537
Spencer County,1/1/2014,0.282,0.266
Spencer County,1/1/2015,0.281,0.536
St. Joseph County,1/1/2014,0.262,0.781
St. Joseph County,1/1/2015,0.248,0.766
Starke County,1/1/2014,0.38,0.294
Starke County,1/1/2015,0.372,0.606
Steuben County,1/1/2014,0.276,0.509
Steuben County,1/1/2015,0.251,0.517
Sullivan County,1/1/2014,0.34,0.493
Sullivan County,1/1/2015,0.322,0.502
Switzerland County,1/1/2014,0.306,0.259
Switzerland County,1/1/2015,0.33,0.218
Tippecanoe County,1/1/2014,0.254,0.699
Tippecanoe County,1/1/2015,0.253,0.733
Tipton County,1/1/2014,0.317,0.303
Tipton County,1/1/2015,0.302,0.407
Union County,1/1/2014,0.269,0.587
Union County,1/1/2015,0.291,0.654
Vanderburgh County,1/1/2014,0.294,0.785
Vanderburgh County,1/1/2015,0.275,0.844
Vermillion County,1/1/2014,0.319,0.339
Vermillion County,1/1/2015,0.301,0.497
Vigo County,1/1/2014,0.294,0.667
Vigo County,1/1/2015,0.278,0.735
Wabash County,1/1/2014,0.296,0.572
Wabash County,1/1/2015,0.301,0.631
Warren County,1/1/2014,0.309,0.156
Warren County,1/1/2015,0.259,0.412
Warrick County,1/1/2014,0.229,0.481
Warrick County,1/1/2015,0.229,0.806
Washington County,1/1/2014,0.345,0.529
Washington County,1/1/2015,0.298,0.459
Wayne County,1/1/2014,0.295,0.667
Wayne County,1/1/2015,0.278,0.721
Wells County,1/1/2014,0.253,0.398
Wells County,1/1/2015,0.28,0.531
White County,1/1/2014,0.295,0.408
White County,1/1/2015,0.266,0.369
Whitley County,1/1/2014,0.195,0.583
Whitley County,1/1/2015,0.199,0.647
Allen County,1/1/2014,0.282,0.401
Allen County,1/1/2015,0.285,0.694
Anderson County,1/1/2014,0.3,0.362
Anderson County,1/1/2015,0.305,0.558
Atchison County,1/1/2014,0.299,0.612
Atchison County,1/1/2015,0.281,0.656
Barber County,1/1/2014,0.345,0.458
Barber County,1/1/2015,0.322,0.558
Barton County,1/1/2014,0.288,0.711
Barton County,1/1/2015,0.29,0.715
Bourbon County,1/1/2014,0.254,0.42
Bourbon County,1/1/2015,0.267,0.511
Brown County,1/1/2014,0.315,0.424
Brown County,1/1/2015,0.31,0.437
Butler County,1/1/2014,0.253,0.623
Butler County,1/1/2015,0.248,0.665
Chase County,1/1/2014,0.236,0.568
Chase County,1/1/2015,0.259,0.529
Chautauqua County,1/1/2014,0.308,0.204
Chautauqua County,1/1/2015,0.315,0.549
Cherokee County,1/1/2014,0.292,0.469
Cherokee County,1/1/2015,0.337,0.357
Cheyenne County,1/1/2014,0.274,0.161
Cheyenne County,1/1/2015,0.297,0.72
Clark County,1/1/2014,0.297,0.288
Clark County,1/1/2015,0.287,0.414
Clay County,1/1/2014,0.281,0.736
Clay County,1/1/2015,0.252,0.719
Cloud County,1/1/2014,0.262,0.576
Cloud County,1/1/2015,0.283,0.584
Coffey County,1/1/2014,0.271,0.419
Coffey County,1/1/2015,0.265,0.556
Comanche County,1/1/2015,0.268,0.555
Cowley County,1/1/2014,0.277,0.541
Cowley County,1/1/2015,0.306,0.539
Crawford County,1/1/2014,0.277,0.766
Crawford County,1/1/2015,0.253,0.776
Decatur County,1/1/2014,0.283,0.468
Decatur County,1/1/2015,0.282,0.468
Dickinson County,1/1/2014,0.28,0.473
Dickinson County,1/1/2015,0.269,0.731
Doniphan County,1/1/2014,0.295,0.617
Doniphan County,1/1/2015,0.258,0.266
Douglas County,1/1/2014,0.179,0.881
Douglas County,1/1/2015,0.179,0.914
Edwards County,1/1/2014,0.286,0.638
Edwards County,1/1/2015,0.279,0.706
Elk County,1/1/2014,0.269,0.288
Elk County,1/1/2015,0.272,0.001
Ellis County,1/1/2014,0.261,0.743
Ellis County,1/1/2015,0.264,0.717
Ellsworth County,1/1/2014,0.279,0.334
Ellsworth County,1/1/2015,0.3,0.629
Finney County,1/1/2014,0.244,0.535
Finney County,1/1/2015,0.237,0.763
Ford County,1/1/2014,0.285,0.324
Ford County,1/1/2015,0.3,0.832
Franklin County,1/1/2014,0.298,0.467
Franklin County,1/1/2015,0.3,0.433
Geary County,1/1/2014,0.266,0.713
Geary County,1/1/2015,0.259,0.965
Gove County,1/1/2014,0.308,0.459
Gove County,1/1/2015,0.291,0.453
Graham County,1/1/2014,0.268,0.701
Graham County,1/1/2015,0.277,0.698
Grant County,1/1/2014,0.252,0.569
Grant County,1/1/2015,0.264,0.778
Gray County,1/1/2014,0.261,0.076
Gray County,1/1/2015,0.244,0.287
Greenwood County,1/1/2014,0.322,0.554
Greenwood County,1/1/2015,0.273,0.67
Hamilton County,1/1/2014,0.248,0.754
Hamilton County,1/1/2015,0.225,0.799
Harper County,1/1/2014,0.357,0.583
Harper County,1/1/2015,0.315,0.551
Harvey County,1/1/2014,0.264,0.561
Harvey County,1/1/2015,0.266,0.775
Haskell County,1/1/2014,0.291,0.217
Haskell County,1/1/2015,0.309,0.452
Jackson County,1/1/2014,0.296,0.284
Jackson County,1/1/2015,0.286,0.343
Jefferson County,1/1/2014,0.232,0.488
Jefferson County,1/1/2015,0.223,0.425
Jewell County,1/1/2014,0.294,0.45
Jewell County,1/1/2015,0.302,0.437
Johnson County,1/1/2014,0.179,0.943
Johnson County,1/1/2015,0.171,0.983
Kearny County,1/1/2014,0.263,0.499
Kearny County,1/1/2015,0.282,0.836
Kingman County,1/1/2014,0.315,0.422
Kingman County,1/1/2015,0.323,0.459
Kiowa County,1/1/2015,0.288,0.191
Labette County,1/1/2014,0.312,0.548
Labette County,1/1/2015,0.306,0.694
Lane County,1/1/2015,0.264,0.02
Leavenworth County,1/1/2014,0.257,0.526
Leavenworth County,1/1/2015,0.25,0.851
Lincoln County,1/1/2014,0.28,0.232
Lincoln County,1/1/2015,0.272,0.205
Linn County,1/1/2014,0.298,0.396
Linn County,1/1/2015,0.274,0.352
Logan County,1/1/2014,0.313,0.38
Logan County,1/1/2015,0.281,0.759
Lyon County,1/1/2014,0.238,0.791
Lyon County,1/1/2015,0.235,0.68
Marion County,1/1/2014,0.293,0.663
Marion County,1/1/2015,0.251,0.514
Marshall County,1/1/2014,0.297,0.582
Marshall County,1/1/2015,0.301,0.55
McPherson County,1/1/2014,0.246,0.664
McPherson County,1/1/2015,0.242,0.679
Meade County,1/1/2014,0.266,0.25
Meade County,1/1/2015,0.29,0.411
Miami County,1/1/2014,0.258,0.408
Miami County,1/1/2015,0.263,0.664
Mitchell County,1/1/2014,0.283,0.173
Mitchell County,1/1/2015,0.281,0.755
Montgomery County,1/1/2014,0.297,0.759
Montgomery County,1/1/2015,0.301,0.769
Morris County,1/1/2014,0.247,0.315
Morris County,1/1/2015,0.269,0.626
Morton County,1/1/2014,0.318,0.901
Morton County,1/1/2015,0.31,0.925
Nemaha County,1/1/2014,0.269,0.212
Nemaha County,1/1/2015,0.25,0.269
Neosho County,1/1/2014,0.321,0.614
Neosho County,1/1/2015,0.3,0.624
Ness County,1/1/2014,0.286,0.226
Ness County,1/1/2015,0.293,0.706
Norton County,1/1/2014,0.27,0.275
Norton County,1/1/2015,0.267,0.643
Osage County,1/1/2014,0.303,0.609
Osage County,1/1/2015,0.29,0.609
Osborne County,1/1/2014,0.291,0.386
Osborne County,1/1/2015,0.273,0.462
Ottawa County,1/1/2014,0.297,0.196
Ottawa County,1/1/2015,0.293,0.478
Pawnee County,1/1/2014,0.291,0.623
Pawnee County,1/1/2015,0.273,0.615
Phillips County,1/1/2014,0.301,0.353
Phillips County,1/1/2015,0.312,0.023
Pottawatomie County,1/1/2014,0.237,0.503
Pottawatomie County,1/1/2015,0.233,0.685
Pratt County,1/1/2014,0.265,0.559
Pratt County,1/1/2015,0.233,0.741
Rawlins County,1/1/2014,0.306,0.585
Rawlins County,1/1/2015,0.327,0.578
Reno County,1/1/2014,0.243,0.648
Reno County,1/1/2015,0.235,0.666
Republic County,1/1/2014,0.296,0.472
Republic County,1/1/2015,0.312,0.453
Rice County,1/1/2014,0.251,0.529
Rice County,1/1/2015,0.255,0.575
Riley County,1/1/2014,0.172,0.604
Riley County,1/1/2015,0.167,0.928
Rooks County,1/1/2014,0.273,0.466
Rooks County,1/1/2015,0.29,0.718
Rush County,1/1/2014,0.267,0.418
Rush County,1/1/2015,0.278,0.406
Russell County,1/1/2014,0.263,0.499
Russell County,1/1/2015,0.249,0.526
Saline County,1/1/2014,0.243,0.639
Saline County,1/1/2015,0.235,0.803
Scott County,1/1/2014,0.282,0.8
Scott County,1/1/2015,0.301,0.753
Sedgwick County,1/1/2014,0.248,0.741
Sedgwick County,1/1/2015,0.245,0.807
Seward County,1/1/2014,0.293,0.755
Seward County,1/1/2015,0.283,0.851
Shawnee County,1/1/2014,0.245,0.814
Shawnee County,1/1/2015,0.242,0.849
Sheridan County,1/1/2014,0.281,0.635
Sheridan County,1/1/2015,0.273,0.097
Sherman County,1/1/2014,0.287,0.743
Sherman County,1/1/2015,0.299,0.807
Smith County,1/1/2014,0.304,0.386
Smith County,1/1/2015,0.269,0.47
Stafford County,1/1/2014,0.314,0.527
Stafford County,1/1/2015,0.304,0.753
Stevens County,1/1/2014,0.287,0.766
Stevens County,1/1/2015,0.307,0.673
Sumner County,1/1/2014,0.281,0.418
Sumner County,1/1/2015,0.286,0.418
Thomas County,1/1/2014,0.225,0.725
Thomas County,1/1/2015,0.248,0.751
Trego County,1/1/2014,0.279,0.604
Trego County,1/1/2015,0.239,0.693
Wabaunsee County,1/1/2014,0.259,0.252
Wabaunsee County,1/1/2015,0.231,0.156
Washington County,1/1/2014,0.277,0.264
Washington County,1/1/2015,0.311,0.374
Wichita County,1/1/2014,0.309,0.741
Wichita County,1/1/2015,0.287,0.726
Wilson County,1/1/2014,0.267,0.631
Wilson County,1/1/2015,0.266,0.503
Woodson County,1/1/2014,0.322,0.659
Woodson County,1/1/2015,0.296,0.644
Wyandotte County,1/1/2014,0.334,0.871
Wyandotte County,1/1/2015,0.324,0.859
Adair County,1/1/2014,0.347,0.624
Adair County,1/1/2015,0.319,0.58
Allen County,1/1/2014,0.285,0.355
Allen County,1/1/2015,0.299,0.418
Anderson County,1/1/2014,0.338,0.625
Anderson County,1/1/2015,0.314,0.836
Ballard County,1/1/2014,0.334,0.343
Ballard County,1/1/2015,0.35,0.201
Barren County,1/1/2014,0.31,0.545
Barren County,1/1/2015,0.318,0.573
Bath County,1/1/2014,0.354,0.644
Bath County,1/1/2015,0.351,0.48
Bell County,1/1/2014,0.308,0.757
Bell County,1/1/2015,0.302,0.721
Boone County,1/1/2014,0.256,0.761
Boone County,1/1/2015,0.232,0.764
Bourbon County,1/1/2014,0.365,0.312
Bourbon County,1/1/2015,0.361,0.758
Boyd County,1/1/2014,0.345,0.404
Boyd County,1/1/2015,0.326,0.678
Boyle County,1/1/2014,0.283,0.384
Boyle County,1/1/2015,0.263,0.622
Bracken County,1/1/2014,0.331,0.314
Bracken County,1/1/2015,0.314,0.031
Breathitt County,1/1/2014,0.349,0.251
Breathitt County,1/1/2015,0.342,0.292
Breckinridge County,1/1/2014,0.342,0.494
Breckinridge County,1/1/2015,0.335,0.548
Bullitt County,1/1/2014,0.366,0.59
Bullitt County,1/1/2015,0.321,0.721
Butler County,1/1/2014,0.343,0.297
Butler County,1/1/2015,0.336,0.306
Caldwell County,1/1/2014,0.304,0.452
Caldwell County,1/1/2015,0.299,0.67
Calloway County,1/1/2014,0.242,0.517
Calloway County,1/1/2015,0.224,0.651
Campbell County,1/1/2014,0.261,0.824
Campbell County,1/1/2015,0.245,0.926
Carlisle County,1/1/2014,0.304,0.05
Carlisle County,1/1/2015,0.291,0.284
Carroll County,1/1/2014,0.312,0.556
Carroll County,1/1/2015,0.264,0.694
Carter County,1/1/2014,0.395,0.481
Carter County,1/1/2015,0.371,0.716
Casey County,1/1/2014,0.381,
Casey County,1/1/2015,0.341,0.328
Christian County,1/1/2014,0.309,0.468
Christian County,1/1/2015,0.315,0.618
Clark County,1/1/2014,0.305,0.54
Clark County,1/1/2015,0.266,0.727
Clay County,1/1/2014,0.336,0.988
Clay County,1/1/2015,0.336,0.988
Clinton County,1/1/2014,0.364,0.744
Clinton County,1/1/2015,0.337,0.761
Crittenden County,1/1/2014,0.369,0.006
Crittenden County,1/1/2015,0.356,0.185
Cumberland County,1/1/2014,0.366,0.114
Cumberland County,1/1/2015,0.319,0.324
Daviess County,1/1/2014,0.27,0.584
Daviess County,1/1/2015,0.254,0.697
Edmonson County,1/1/2014,0.328,0.408
Edmonson County,1/1/2015,0.353,0.409
Elliott County,1/1/2014,0.378,0.376
Elliott County,1/1/2015,0.395,0.427
Estill County,1/1/2014,0.327,0.637
Estill County,1/1/2015,0.325,0.764
Fayette County,1/1/2014,0.235,0.963
Fayette County,1/1/2015,0.231,0.972
Fleming County,1/1/2014,0.35,0.438
Fleming County,1/1/2015,0.345,0.42
Floyd County,1/1/2014,0.394,0.493
Floyd County,1/1/2015,0.378,0.44
Franklin County,1/1/2014,0.293,0.583
Franklin County,1/1/2015,0.302,0.833
Fulton County,1/1/2014,0.358,0.153
Fulton County,1/1/2015,0.339,0.409
Gallatin County,1/1/2014,0.367,
Gallatin County,1/1/2015,0.395,0.083
Garrard County,1/1/2014,0.342,0.349
Garrard County,1/1/2015,0.35,0.186
Grant County,1/1/2014,0.337,0.433
Grant County,1/1/2015,0.302,0.593
Graves County,1/1/2014,0.334,0.461
Graves County,1/1/2015,0.3,0.521
Grayson County,1/1/2014,0.363,0.396
Grayson County,1/1/2015,0.344,0.709
Green County,1/1/2014,0.382,0.387
Green County,1/1/2015,0.317,0.477
Greenup County,1/1/2014,0.329,0.432
Greenup County,1/1/2015,0.322,0.676
Hancock County,1/1/2014,0.3,0.003
Hancock County,1/1/2015,0.296,0.323
Hardin County,1/1/2014,0.299,0.459
Hardin County,1/1/2015,0.295,0.735
Harlan County,1/1/2014,0.389,0.328
Harlan County,1/1/2015,0.383,0.542
Harrison County,1/1/2014,0.315,0.411
Harrison County,1/1/2015,0.31,0.426
Hart County,1/1/2014,0.343,0.273
Hart County,1/1/2015,0.346,0.599
Henderson County,1/1/2014,0.296,0.596
Henderson County,1/1/2015,0.276,0.669
Henry County,1/1/2014,0.341,0.296
Henry County,1/1/2015,0.341,0.306
Hickman County,1/1/2014,0.333,0.11
Hickman County,1/1/2015,0.321,0.562
Hopkins County,1/1/2014,0.338,0.559
Hopkins County,1/1/2015,0.323,0.604
Jackson County,1/1/2014,0.332,0.848
Jackson County,1/1/2015,0.323,0.743
Jefferson County,1/1/2014,0.285,0.897
Jefferson County,1/1/2015,0.258,0.955
Jessamine County,1/1/2014,0.313,0.716
Jessamine County,1/1/2015,0.281,0.824
Johnson County,1/1/2014,0.37,0.456
Johnson County,1/1/2015,0.359,0.631
Kenton County,1/1/2014,0.264,0.897
Kenton County,1/1/2015,0.244,0.837
Knott County,1/1/2014,0.383,0.521
Knott County,1/1/2015,0.396,0.477
Knox County,1/1/2014,0.351,0.077
Knox County,1/1/2015,0.345,0.49
Larue County,1/1/2014,0.34,0.411
Larue County,1/1/2015,0.326,0.608
Laurel County,1/1/2014,0.334,0.543
Laurel County,1/1/2015,0.323,0.709
Lawrence County,1/1/2014,0.346,0.247
Lawrence County,1/1/2015,0.363,0.534
Lee County,1/1/2014,0.366,0.785
Lee County,1/1/2015,0.369,0.785
Leslie County,1/1/2014,0.363,1.0
Leslie County,1/1/2015,0.359,1.0
Letcher County,1/1/2014,0.368,0.757
Letcher County,1/1/2015,0.377,0.578
Lewis County,1/1/2014,0.368,0.36
Lewis County,1/1/2015,0.386,0.314
Lincoln County,1/1/2014,0.358,0.207
Lincoln County,1/1/2015,0.357,0.342
Livingston County,1/1/2014,0.317,0.325
Livingston County,1/1/2015,0.317,0.546
Logan County,1/1/2014,0.347,0.164
Logan County,1/1/2015,0.328,0.45
Lyon County,1/1/2014,0.308,0.222
